"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29895","test_if_search_for_invalid_data_via_calendar","tests","Tue Jan 27 15:43:30 UTC 2026","broken","Tue Jan 27 15:44:00 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","26241","Validate error when nationality already exists (Ukraine)","tests","Tue Jan 27 15:25:42 UTC 2026","broken","Tue Jan 27 15:26:09 UTC 2026","TestNationalities","features_profile_test","",""
"","8569","test_shown_error_when_empty_fields","tests","Tue Jan 27 15:35:02 UTC 2026","passed","Tue Jan 27 15:35:11 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","32013","test_find_invalid_report","tests","Tue Jan 27 15:30:48 UTC 2026","broken","Tue Jan 27 15:31:20 UTC 2026","TestPimReports","features_profile_test","",""
"","26145","test_found_only_sales_after_chosen_from_dropdown","tests","Tue Jan 27 15:37:10 UTC 2026","broken","Tue Jan 27 15:37:36 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","25924","test_found_only_manager_chosen_from_dropdown","tests","Tue Jan 27 15:37:36 UTC 2026","broken","Tue Jan 27 15:38:02 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","27420","test_sorting_in_candidates_table[click_on_sort_icon_hiring-are_sorted_descending_hiring_in_table-Hiring-Descending]","tests","Tue Jan 27 15:41:31 UTC 2026","broken","Tue Jan 27 15:41:58 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","27819","test_found_candidate","tests","Tue Jan 27 15:35:11 UTC 2026","broken","Tue Jan 27 15:35:39 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","29888","test_add_country","tests","Tue Jan 27 15:23:20 UTC 2026","broken","Tue Jan 27 15:23:50 UTC 2026","TestNationalities","features_profile_test","",""
"","27068","Directory filter by Job Title: Chief Financial Officer","tests","Tue Jan 27 15:28:29 UTC 2026","broken","Tue Jan 27 15:28:56 UTC 2026","TestDirectory","features_profile_test","",""
"","33868","test_if_search_for_11_in_calendar","tests","Tue Jan 27 15:42:56 UTC 2026","broken","Tue Jan 27 15:43:30 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","31018","Add nationality: Portu","tests","Tue Jan 27 15:24:43 UTC 2026","broken","Tue Jan 27 15:25:14 UTC 2026","TestNationalities","features_profile_test","",""
"","32837","Directory: No records found for Support Specialist filter","tests","Tue Jan 27 15:28:57 UTC 2026","broken","Tue Jan 27 15:29:30 UTC 2026","TestDirectory","features_profile_test","",""
"","26064","test_hide_block","tests","Tue Jan 27 15:31:48 UTC 2026","broken","Tue Jan 27 15:32:14 UTC 2026","TestPimReports","features_profile_test","",""
"","32329","test_sorting_in_candidates_table[click_on_sort_icon_btn-are_sorted_descending_vacancy_in_table-Vacancy-Descending]","tests","Tue Jan 27 15:39:33 UTC 2026","broken","Tue Jan 27 15:40:06 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","26235","Add nationality: Kyiv","tests","Tue Jan 27 15:23:50 UTC 2026","broken","Tue Jan 27 15:24:16 UTC 2026","TestNationalities","features_profile_test","",""
"","37917","test_find_a_new_report","tests","Tue Jan 27 15:30:09 UTC 2026","broken","Tue Jan 27 15:30:47 UTC 2026","TestPimReports","features_profile_test","",""
"","27483","Delete nationality: Portu","tests","Tue Jan 27 15:25:15 UTC 2026","broken","Tue Jan 27 15:25:42 UTC 2026","TestNationalities","features_profile_test","",""
"","30972","test_sorting_in_candidates_table[click_on_sort_icon_candidate-are_sorted_ascending_candidate_in_table-Candidate-Ascending]","tests","Tue Jan 27 15:40:06 UTC 2026","broken","Tue Jan 27 15:40:37 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","29029","test_found_no_records","tests","Tue Jan 27 15:36:07 UTC 2026","broken","Tue Jan 27 15:36:36 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","27818","test_delete_report","tests","Tue Jan 27 15:31:20 UTC 2026","broken","Tue Jan 27 15:31:48 UTC 2026","TestPimReports","features_profile_test","",""
"","28830","Vacancies filter: Software Engineer","tests","Tue Jan 27 15:33:44 UTC 2026","broken","Tue Jan 27 15:34:13 UTC 2026","TestVacancies","features_profile_test","",""
"","33325","Add new vacancy with Job Title: QA Lead","tests","Tue Jan 27 15:32:14 UTC 2026","broken","Tue Jan 27 15:32:48 UTC 2026","TestVacancies","features_profile_test","",""
"","13764","test_show_error_when_empty_field","tests","Tue Jan 27 15:33:30 UTC 2026","passed","Tue Jan 27 15:33:43 UTC 2026","TestVacancies","features_profile_test","",""
"","28048","test_search_for_valid_data_via_calendar","tests","Tue Jan 27 15:41:59 UTC 2026","broken","Tue Jan 27 15:42:27 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","36254","test_sorting_in_candidates_table[click_on_sort_icon_btn-are_sorted_ascending_vacancy_in_table-Vacancy-Ascending]","tests","Tue Jan 27 15:38:57 UTC 2026","broken","Tue Jan 27 15:39:33 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","28835","test_if_search_for_july_in_calendar","tests","Tue Jan 27 15:42:27 UTC 2026","broken","Tue Jan 27 15:42:56 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","26662","test_sorting_in_candidates_table[click_on_sort_icon_candidate-are_sorted_descending_candidate_in_table-Candidate-Descending]","tests","Tue Jan 27 15:40:37 UTC 2026","broken","Tue Jan 27 15:41:04 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","26300","test_sorting_in_candidates_table[click_on_sort_icon_hiring-are_sorted_ascending_hiring_in_table-Hiring-Ascending]","tests","Tue Jan 27 15:41:04 UTC 2026","broken","Tue Jan 27 15:41:30 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","41038","test_vacancy_existed","tests","Tue Jan 27 15:32:48 UTC 2026","broken","Tue Jan 27 15:33:29 UTC 2026","TestVacancies","features_profile_test","",""
"","26918","test_scraping_all_countries_in_table","tests","Tue Jan 27 15:22:53 UTC 2026","broken","Tue Jan 27 15:23:20 UTC 2026","TestNationalities","features_profile_test","",""
"","26869","Directory filter by Job Title: Software Engineer","tests","Tue Jan 27 15:27:08 UTC 2026","broken","Tue Jan 27 15:27:35 UTC 2026","TestDirectory","features_profile_test","",""
"","37148","Vacancies filter: Sales Representative","tests","Tue Jan 27 15:34:13 UTC 2026","broken","Tue Jan 27 15:34:50 UTC 2026","TestVacancies","features_profile_test","",""
"","26455","test_if_search_for_invalid_record_via_calendar","tests","Tue Jan 27 15:44:01 UTC 2026","broken","Tue Jan 27 15:44:27 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","26646","Directory filter by Job Title: HR Manager","tests","Tue Jan 27 15:27:35 UTC 2026","broken","Tue Jan 27 15:28:02 UTC 2026","TestDirectory","features_profile_test","",""
"","11801","test_add_new_candidate","tests","Tue Jan 27 15:34:50 UTC 2026","passed","Tue Jan 27 15:35:02 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","26307","test_found_only_qa_lead_after_chosen_from_dropdown","tests","Tue Jan 27 15:36:43 UTC 2026","broken","Tue Jan 27 15:37:10 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","26740","test_found_only_rejected_status_chosen_from_dropdown","tests","Tue Jan 27 15:38:29 UTC 2026","broken","Tue Jan 27 15:38:56 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","6894","test_hidden_block","tests","Tue Jan 27 15:36:36 UTC 2026","passed","Tue Jan 27 15:36:43 UTC 2026","TestRecruitmentCandidate","features_profile_test","",""
"","31010","Edit nationality and verify update notification","tests","Tue Jan 27 15:26:37 UTC 2026","broken","Tue Jan 27 15:27:08 UTC 2026","TestNationalities","features_profile_test","",""
